Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,67517.00,529.15,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66846.00,524.33,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68083.00,533.26,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68087.00,533.63,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61554.00,482.47,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67783.00,531.11,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67578.00,529.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66353.00,520.24,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66706.00,522.64,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67497.00,528.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68110.00,533.61,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68202.00,534.24,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67202.00,526.82,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68848.00,539.06,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67829.00,531.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67174.00,526.57,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66491.00,521.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66432.00,520.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65642.00,514.17,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66887.00,524.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67008.00,524.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67187.00,526.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66553.00,521.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66867.00,523.90,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65821.00,515.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66849.00,523.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66848.00,523.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66950.00,524.90,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67242.00,526.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67793.00,531.30,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68440.00,536.60,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66978.00,525.03,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67863.00,531.71,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68275.00,534.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67492.00,529.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66635.00,521.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66968.00,524.88,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65539.00,513.17,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66928.00,524.38,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66450.00,520.80,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66914.00,523.92,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66914.00,524.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66877.00,524.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66172.00,518.56,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66864.00,524.05,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66577.00,521.57,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66721.00,522.90,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67864.00,531.57,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68403.00,536.35,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67352.00,527.96,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68780.00,538.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68450.00,536.59,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,62456.00,489.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64404.00,504.56,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66875.00,524.27,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68204.00,534.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67705.00,530.34,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67044.00,525.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67038.00,525.38,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66303.00,519.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63231.00,495.64,0.19,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67180.00,526.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66154.00,518.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,43500.00,743.10,0.20,17.49,1244.00,409.68,0.23,337.23
2025-03-23 02:06:30.670,57260.00,545.00,0.16,9.75,339.00,99.25,0.38,299.80
2025-03-23 02:06:30.670,67656.00,529.95,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67039.00,525.20,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67351.00,528.04,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,64544.00,505.68,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68315.00,535.20,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68534.00,537.35,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,66050.00,517.21,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65545.00,513.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61229.00,479.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66237.00,518.82,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64653.00,506.34,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66393.00,520.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65669.00,514.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67039.00,525.15,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66924.00,524.41,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66076.00,517.69,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64818.00,507.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66364.00,519.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65600.00,514.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66139.00,518.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66268.00,519.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66321.00,519.77,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65497.00,513.71,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67320.00,527.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65705.00,515.11,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66961.00,524.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66543.00,521.57,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65868.00,516.77,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66321.00,519.83,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65036.00,509.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66163.00,518.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65950.00,517.10,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66258.00,519.07,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65865.00,516.19,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66053.00,517.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64660.00,506.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66188.00,518.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66372.00,520.27,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66010.00,517.58,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65550.00,513.57,0.18,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66088.00,517.32,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64372.00,504.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67440.00,528.37,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66432.00,520.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66118.00,517.94,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66450.00,520.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66380.00,520.37,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66345.00,519.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65110.00,510.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67739.00,530.95,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67104.00,526.06,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67283.00,527.52,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66928.00,524.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67282.00,526.91,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65960.00,516.52,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66505.00,521.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66352.00,520.15,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67036.00,525.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66554.00,521.80,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67253.00,526.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66507.00,521.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67395.00,528.22,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67168.00,526.18,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66864.00,524.21,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67082.00,525.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66414.00,520.67,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66335.00,519.98,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65369.00,512.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66397.00,520.54,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65855.00,515.90,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66118.00,518.06,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65987.00,516.92,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65816.00,515.66,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64975.00,509.06,0.18,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66292.00,520.00,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66324.00,519.74,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66410.00,520.52,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66416.00,520.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66587.00,522.07,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64525.00,505.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66745.00,523.29,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66662.00,522.54,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67163.00,526.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66632.00,522.29,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66784.00,523.45,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68155.00,534.35,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66769.00,523.52,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66891.00,524.42,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66527.00,521.20,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66776.00,523.29,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66796.00,523.14,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66923.00,524.13,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65389.00,512.22,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67246.00,527.40,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68245.00,534.90,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68677.00,538.03,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68806.00,539.18,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68400.00,536.11,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67034.00,525.47,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68780.00,539.04,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66654.00,522.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67359.00,527.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66584.00,521.81,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66267.00,519.02,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66661.00,522.59,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65325.00,511.93,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66687.00,522.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66276.00,519.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66383.00,520.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65537.00,513.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66945.00,524.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66824.00,523.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67861.00,531.39,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67828.00,531.58,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67764.00,531.20,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67030.00,525.37,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67950.00,532.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66809.00,523.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67488.00,528.56,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67272.00,526.95,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67516.00,529.30,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66635.00,522.44,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68304.00,535.09,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68408.00,536.05,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63322.00,496.31,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65731.00,515.27,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67836.00,531.46,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66641.00,522.24,0.17,8.02,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66322.00,519.91,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67374.00,527.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67950.00,532.46,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68113.00,533.48,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67135.00,526.35,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68661.00,537.90,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,68618.00,537.23,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67088.00,525.79,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66604.00,521.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66521.00,521.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65485.00,512.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66797.00,523.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66940.00,524.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67183.00,526.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66841.00,523.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66781.00,523.40,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67167.00,526.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65548.00,513.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67128.00,526.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66704.00,522.83,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66797.00,523.80,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67946.00,532.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68215.00,534.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66957.00,525.04,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68239.00,534.82,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67799.00,531.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67967.00,532.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66803.00,523.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66993.00,525.03,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65358.00,511.86,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66943.00,524.40,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66486.00,521.11,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66934.00,524.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66858.00,523.66,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66927.00,524.15,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66324.00,520.04,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66674.00,522.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66933.00,524.41,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66532.00,521.23,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67520.00,528.98,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68016.00,533.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67356.00,528.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68809.00,539.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68618.00,537.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66111.00,517.86,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,60863.00,476.97,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66572.00,521.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68261.00,535.18,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67891.00,531.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67530.00,529.29,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66941.00,524.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66340.00,519.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64208.00,503.46,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65805.00,515.53,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68777.00,538.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,17801.00,139.38,0.17,8.02,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,12639.00,364.64,0.21,29.54,396.00,127.61,0.27,329.97
2025-03-23 02:06:30.670,43298.00,743.50,0.20,17.58,1241.00,411.68,0.22,339.69
2025-03-23 02:06:30.670,57843.00,541.62,0.16,9.59,321.00,90.25,0.40,287.90
2025-03-23 02:06:30.670,67618.00,529.65,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67042.00,525.24,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67372.00,528.25,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,64506.00,505.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68375.00,535.67,0.16,8.02,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,68320.00,535.67,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66153.00,518.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64904.00,508.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61898.00,484.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66227.00,518.68,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64639.00,506.28,0.17,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66405.00,520.15,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65667.00,514.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67019.00,524.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66972.00,524.83,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66041.00,517.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64816.00,507.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66394.00,519.99,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65586.00,513.95,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66124.00,518.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66271.00,519.59,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66319.00,519.72,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65510.00,513.81,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67301.00,527.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65676.00,514.85,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67013.00,524.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66468.00,520.95,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65913.00,517.13,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66341.00,519.96,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65035.00,509.56,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66152.00,518.15,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65842.00,516.25,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66369.00,519.96,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65861.00,516.11,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66021.00,517.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64735.00,507.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66130.00,518.10,0.17,8.02,0.00,0.00,0.00,0.00
