timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719289805,6,QUEUE,1386,7889485.82,7755268.10,7807307.04,7826571.26,7881097.21,7893680.13,7893680.130,0,0,0,0,0,0,0,0
1742719289805,7,QUEUE,1390,7889485.82,7755268.10,7801987.15,7826571.26,7881097.21,7893680.13,7893680.130,0,0,0,0,0,0,0,0
1742719289943,0,READ,1417,393.98,0.22,85.54,68.29,190.34,298.24,377.09,-1998627592,-1717986919,12441,550095,287210000,322122547,1616,68793
1742719289943,1,READ,1413,452.61,0.03,86.07,65.98,200.96,304.64,413.44,-1998065416,-1717986919,12446,550330,286241376,322122547,1471,68566
1742719289943,2,READ,1414,332.80,0.02,84.78,66.62,189.95,271.87,320.51,-1997564728,-1717986919,12454,550547,291332136,322122547,1649,69902
1742719289943,3,READ,1415,407.04,0.14,85.12,65.98,189.06,281.09,400.64,-1997055256,-1717986919,12464,550757,286105960,322122547,1480,68612
1742719289943,4,READ,1414,398.59,0.00,83.12,66.24,187.65,303.87,385.02,-1996550144,-1717986919,12471,550947,285881824,322122547,1572,68540
1742719289943,5,READ,1417,435.71,0.14,82.67,64.29,187.13,281.34,384.25,-1996053848,-1717986919,12476,551153,288630464,322122547,1607,69167
1742719289943,6,READ,1411,403.71,0.02,83.64,67.45,185.85,297.47,403.71,-1995553160,-1717986919,12491,551353,286676680,322122547,1494,68696
1742719289943,7,READ,1419,414.72,0.06,83.76,62.53,194.43,290.81,390.14,-1995061256,-1717986919,12500,551562,286114584,322122547,1578,68607
1742719289943,0,QUEUE,1419,8023703.55,7885291.52,7933108.63,7956594.69,8011120.64,8023703.55,8023703.550,0,0,0,0,0,0,0,0
1742719289943,1,QUEUE,1421,8019509.25,7885291.52,7935639.21,7956594.69,8006926.33,8019509.25,8019509.250,0,0,0,0,0,0,0,0
1742719289943,2,QUEUE,1424,8015314.94,7881097.22,7927842.28,7952400.38,8006926.33,8019509.25,8019509.250,0,0,0,0,0,0,0,0
1742719289943,3,QUEUE,1425,8019509.25,7885291.52,7932350.56,7956594.69,8011120.64,8023703.55,8023703.550,0,0,0,0,0,0,0,0
1742719289943,4,QUEUE,1425,8011120.64,7876902.91,7917469.70,7948206.08,7998537.73,8011120.64,8015314.940,0,0,0,0,0,0,0,0
1742719289943,5,QUEUE,1425,8015314.94,7881097.22,7937399.70,7952400.38,8002732.03,8015314.94,8015314.940,0,0,0,0,0,0,0,0
1742719289943,6,QUEUE,1423,8023703.55,7889485.82,7946176.01,7960788.99,8011120.64,8023703.55,8027897.860,0,0,0,0,0,0,0,0
1742719289943,7,QUEUE,1424,8023703.55,7889485.82,7935231.68,7960788.99,8011120.64,8023703.55,8027897.860,0,0,0,0,0,0,0,0
1742719290080,0,READ,1438,388.86,0.08,83.98,63.90,192.25,284.42,360.45,-1971761280,-1717986919,12951,561336,290701720,322122547,1666,70215
1742719290080,1,READ,1438,368.13,0.06,83.01,65.60,191.23,265.73,306.18,-1971234208,-1717986919,12961,561567,289491520,322122547,1538,69964
1742719290080,2,READ,1439,378.62,0.06,82.88,65.66,187.78,281.86,343.30,-1970966312,-1717986919,12967,561715,294714056,322122547,1719,71303
1742719290080,3,READ,1423,424.96,0.07,82.81,65.86,184.06,286.98,374.01,-1970557872,-1717986919,12980,561860,289487912,322122547,1532,70010
1742719290080,4,READ,1427,432.89,0.02,83.97,64.38,190.08,279.04,345.34,-1970197712,-1717986919,12986,562026,289057304,322122547,1637,69922
1742719290080,5,READ,1426,391.68,0.04,78.73,59.13,182.27,292.86,380.16,-1969727752,-1717986919,12997,562240,291889376,322122547,1684,70542
1742719290080,6,READ,1418,666.62,0.21,81.59,62.43,186.50,268.54,357.63,-1969262200,-1717986919,13005,562427,289975040,322122547,1555,70079
1742719290080,7,READ,1417,708.10,0.05,79.18,57.76,191.23,301.57,398.33,-1968963544,-1717986919,13016,562576,289342752,322122547,1646,69973
1742719290080,0,QUEUE,1414,8153726.97,8019509.25,8070060.72,8090812.42,8141144.06,8157921.28,8157921.280,0,0,0,0,0,0,0,0
1742719290080,1,QUEUE,1417,8153726.97,8015314.94,8083556.89,8086618.11,8136949.76,8149532.67,8153726.970,0,0,0,0,0,0,0,0
1742719290080,2,QUEUE,1410,8149532.67,8015314.94,8058858.75,8082423.81,8136949.76,8149532.67,8153726.970,0,0,0,0,0,0,0,0
1742719290080,3,QUEUE,1415,8153726.97,8019509.25,8074754.81,8086618.11,8141144.06,8153726.97,8157921.280,0,0,0,0,0,0,0,0
1742719290080,4,QUEUE,1415,8145338.37,8011120.64,8054119.59,8078229.50,8132755.46,8145338.37,8145338.370,0,0,0,0,0,0,0,0
1742719290080,5,QUEUE,1413,8149532.67,8011120.64,8051630.41,8082423.81,8136949.76,8149532.67,8149532.670,0,0,0,0,0,0,0,0
1742719290080,6,QUEUE,1413,8157921.28,8023703.55,8072086.38,8090812.42,8145338.37,8157921.28,8157921.280,0,0,0,0,0,0,0,0
1742719290080,7,QUEUE,1414,8157921.28,8023703.55,8066215.34,8090812.42,8145338.37,8157921.28,8157921.280,0,0,0,0,0,0,0,0
1742719290217,0,READ,1370,513.79,0.06,85.87,67.52,196.99,289.02,411.13,-1948232936,-1717986919,13456,572047,293600504,322122547,1734,71554
1742719290217,1,READ,1371,492.54,0.13,83.16,64.00,188.41,279.81,490.50,-1947771760,-1717986919,13465,572280,292394648,322122547,1610,71288
1742719290217,2,READ,1386,893.44,0.02,81.84,63.55,186.37,261.38,321.54,-1947319384,-1717986919,13473,572503,297612792,322122547,1782,72680
1742719290217,3,READ,1389,664.06,0.03,84.30,67.58,186.37,312.32,378.11,-1946888968,-1717986919,13481,572716,292509656,322122547,1591,71363
1742719290217,4,READ,1391,367.62,0.16,86.86,66.62,196.61,281.09,336.38,-1946405848,-1717986919,13492,572924,292057120,322122547,1697,71279
1742719290217,5,READ,1394,381.18,0.01,84.60,68.29,189.57,299.26,380.67,-1945940264,-1717986919,13507,573123,294933032,322122547,1750,71907
1742719290217,6,READ,1397,576.51,0.03,84.38,67.52,184.83,277.50,498.94,-1945518632,-1717986919,13523,573341,292926560,322122547,1617,71439
1742719290217,7,READ,1406,380.67,0.04,78.72,59.94,185.60,276.48,380.42,-1945066224,-1717986919,13532,573550,292360184,322122547,1705,71350
1742719290217,0,QUEUE,1413,8287944.70,8153726.98,8199251.49,8225030.14,8275361.79,8287944.70,8287944.700,0,0,0,0,0,0,0,0
1742719290217,1,QUEUE,1418,8283750.40,8149532.67,8178487.14,8220835.84,8275361.79,8283750.40,8287944.700,0,0,0,0,0,0,0,0
1742719290217,2,QUEUE,1417,8283750.40,8149532.67,8194408.21,8220835.84,8271167.49,8283750.40,8283750.400,0,0,0,0,0,0,0,0
1742719290217,3,QUEUE,1418,8287944.70,8153726.98,8193240.89,8225030.14,8275361.79,8287944.70,8287944.700,0,0,0,0,0,0,0,0
1742719290217,4,QUEUE,1424,8279556.09,8141144.06,8194911.25,8216641.54,8266973.18,8279556.09,8279556.090,0,0,0,0,0,0,0,0
1742719290217,5,QUEUE,1423,8279556.09,8145338.37,8204282.90,8216641.54,8271167.49,8279556.09,8283750.400,0,0,0,0,0,0,0,0
1742719290217,6,QUEUE,1424,8292139.01,8153726.98,8213697.96,8229224.45,8279556.09,8292139.01,8292139.010,0,0,0,0,0,0,0,0
1742719290217,7,QUEUE,1429,8292139.01,8153726.98,8202464.79,8229224.45,8279556.09,8292139.01,8292139.010,0,0,0,0,0,0,0,0
1742719290354,0,READ,1452,428.54,0.03,77.38,60.45,175.74,257.66,349.95,-1925416112,-1717986919,13964,583432,296512448,322122547,1803,72975
1742719290354,1,READ,1456,4755.45,0.10,78.91,57.60,177.28,258.69,298.75,-1924994480,-1717986919,13975,583670,295082600,322122547,1680,72700
1742719290354,2,READ,1456,354.56,0.04,81.28,65.47,179.46,266.24,351.74,-1924555248,-1717986919,13987,583886,300590600,322122547,1842,74132
1742719290354,3,READ,1456,359.17,0.17,77.76,60.22,182.14,265.21,331.77,-1924129224,-1717986919,13996,584114,295281056,322122547,1651,72786
1742719290354,4,READ,1461,5619.71,0.03,81.55,59.04,180.61,267.01,330.75,-1923720768,-1717986919,14003,584346,294771424,322122547,1761,72702
1742719290354,5,READ,1461,387.33,0.04,73.77,57.53,169.09,254.72,342.78,-1923312296,-1717986919,14011,584567,297752744,322122547,1823,73326
1742719290354,6,READ,1461,5537.79,0.14,87.12,61.85,170.37,265.73,5521.41,-1922890664,-1717986919,14022,584779,295965856,322122547,1665,72879
1742719290354,7,READ,1461,5029.89,0.03,80.61,60.48,170.62,279.04,373.50,-1922508560,-1717986919,14031,584998,295048120,322122547,1762,72778
1742719290354,0,QUEUE,1466,8422162.43,8283750.40,8355036.59,8359247.87,8409579.52,8422162.43,8422162.430,0,0,0,0,0,0,0,0
1742719290354,1,QUEUE,1469,8417968.13,8283750.40,8340913.70,8355053.57,8405385.21,8417968.13,8422162.430,0,0,0,0,0,0,0,0
1742719290354,2,QUEUE,1470,8417968.13,8279556.10,8333243.19,8355053.57,8405385.21,8417968.13,8417968.130,0,0,0,0,0,0,0,0
1742719290354,3,QUEUE,1468,8422162.43,8287944.70,8332931.09,8359247.87,8409579.52,8422162.43,8422162.430,0,0,0,0,0,0,0,0
1742719290354,4,QUEUE,1470,8409579.52,8275361.79,8328045.69,8346664.96,8401190.91,8409579.52,8413773.820,0,0,0,0,0,0,0,0
1742719290354,5,QUEUE,1473,8413773.82,8279556.10,8325744.18,8350859.26,8401190.91,8413773.82,8413773.820,0,0,0,0,0,0,0,0
1742719290354,6,QUEUE,1470,8426356.73,8287944.70,8347253.07,8363442.17,8413773.82,8426356.73,8426356.730,0,0,0,0,0,0,0,0
1742719290354,7,QUEUE,1469,8426356.73,8287944.70,8341801.26,8363442.17,8413773.82,8426356.73,8426356.730,0,0,0,0,0,0,0,0
1742719290492,0,READ,1470,3817.47,0.13,84.13,58.81,171.26,263.68,3811.33,-1904716264,-1717986919,14507,594932,299196008,322122547,1861,74422
1742719290492,1,READ,1472,395.77,0.34,80.20,62.62,179.07,272.38,341.76,-1904316528,-1717986919,14517,595176,297608048,322122547,1742,74137
1742719290492,2,READ,1473,308.22,0.15,74.79,54.98,177.15,253.57,307.97,-1903960712,-1717986919,14526,595395,303111688,322122547,1922,75583
1742719290492,3,READ,1467,356.61,0.02,76.56,57.89,174.85,253.69,327.42,-1903657632,-1717986919,14532,595585,297929464,322122547,1716,74212
1742719290492,4,READ,1466,3192.83,0.12,84.91,64.03,177.53,267.26,3141.63,-1903310664,-1717986919,14538,595809,297301264,322122547,1823,74132
1742719290492,5,READ,1467,520.45,0.01,74.27,56.48,172.67,265.98,376.32,-1902950504,-1717986919,14549,596028,300344104,322122547,1890,74776
1742719290492,6,READ,1464,4288.51,0.08,80.61,57.57,170.62,250.75,4284.41,-1902616712,-1717986919,14559,596234,298513248,322122547,1745,74291
1742719290492,7,READ,1465,441.09,0.05,74.78,57.92,170.24,260.99,387.33,-1902247752,-1717986919,14567,596460,297498904,322122547,1836,74196
1742719290492,0,QUEUE,1465,8552185.86,8417968.13,8472884.64,8485076.99,8543797.25,8552185.86,8556380.160,0,0,0,0,0,0,0,0
1742719290492,1,QUEUE,1466,8552185.86,8417968.13,8459145.23,8480882.69,8539602.94,8552185.86,8552185.860,0,0,0,0,0,0,0,0
1742719290492,2,QUEUE,1467,8547991.55,8413773.82,8456544.98,8480882.69,8535408.64,8547991.55,8547991.550,0,0,0,0,0,0,0,0
1742719290492,3,QUEUE,1466,8552185.86,8417968.13,8473525.70,8485076.99,8543797.25,8556380.16,8556380.160,0,0,0,0,0,0,0,0
1742719290492,4,QUEUE,1466,8543797.25,8409579.52,8457668.65,8476688.38,8531214.34,8543797.25,8543797.250,0,0,0,0,0,0,0,0
1742719290492,5,QUEUE,1471,8547991.55,8413773.82,8460637.92,8476688.38,8535408.64,8547991.55,8547991.550,0,0,0,0,0,0,0,0
1742719290492,6,QUEUE,1472,8556380.16,8422162.43,8454050.69,8489271.29,8547991.55,8556380.16,8556380.160,0,0,0,0,0,0,0,0
1742719290492,7,QUEUE,1472,8556380.16,8422162.43,8471630.46,8489271.29,8547991.55,8556380.16,8560574.460,0,0,0,0,0,0,0,0
1742719290629,0,READ,1433,573.44,0.12,78.73,60.86,175.23,253.06,515.07,-1886251736,-1717986919,15017,606168,301515064,322122547,1921,75836
1742719290629,1,READ,1437,303.10,0.01,77.99,61.47,181.50,251.52,302.59,-1885860848,-1717986919,15030,606422,299922664,322122547,1795,75546
1742719290629,2,READ,1439,364.54,0.06,76.63,57.73,173.69,257.02,360.70,-1885557800,-1717986919,15037,606662,305422008,322122547,1991,77011
1742719290629,3,READ,1446,343.30,0.03,76.45,59.55,172.54,258.18,314.11,-1885206440,-1717986919,15051,606896,300296800,322122547,1785,75615
1742719290629,4,READ,1448,339.71,0.24,72.37,54.75,165.12,248.57,298.24,-1884811160,-1717986919,15062,607123,299624680,322122547,1897,75529
1742719290629,5,READ,1446,6488.06,0.04,86.96,57.98,165.63,257.66,6467.58,-1884455408,-1717986919,15070,607351,302548920,322122547,1950,76206
1742719290629,6,READ,1449,328.45,0.03,74.66,56.54,171.01,253.31,327.17,-1884090872,-1717986919,15079,607588,300836696,322122547,1809,75705
1742719290629,7,READ,1453,411.65,0.02,76.23,59.13,174.85,244.35,285.44,-1883770256,-1717986919,15089,607811,299848656,322122547,1901,75608
1742719290629,0,QUEUE,1457,8690597.89,8552185.86,8581625.60,8615100.41,8682209.28,8690597.89,8690597.890,0,0,0,0,0,0,0,0
1742719290629,1,QUEUE,1458,8690597.89,8547991.55,8608960.99,8615100.41,8673820.67,8690597.89,8690597.890,0,0,0,0,0,0,0,0
1742719290629,2,QUEUE,1465,8682209.28,8547991.55,8570800.56,8615100.41,8673820.67,8682209.28,8682209.280,0,0,0,0,0,0,0,0
1742719290629,3,QUEUE,1458,8690597.89,8552185.86,8611731.31,8615100.41,8682209.28,8690597.89,8690597.890,0,0,0,0,0,0,0,0
1742719290629,4,QUEUE,1458,8682209.28,8539602.94,8595215.89,8606711.81,8665432.06,8682209.28,8682209.280,0,0,0,0,0,0,0,0
1742719290629,5,QUEUE,1456,8682209.28,8543797.25,8575462.11,8615100.41,8673820.67,8682209.28,8682209.280,0,0,0,0,0,0,0,0
1742719290629,6,QUEUE,1459,8690597.89,8556380.16,8585550.03,8623489.02,8682209.28,8690597.89,8690597.890,0,0,0,0,0,0,0,0
1742719290629,7,QUEUE,1458,8690597.89,8556380.16,8615732.26,8623489.02,8682209.28,8690597.89,8690597.890,0,0,0,0,0,0,0,0
1742719290766,0,READ,1594,274.18,0.06,71.07,54.11,168.06,231.42,265.21,-1868428696,-1717986919,15623,618661,303807688,322122547,1994,77398
1742719290766,1,READ,1603,350.46,0.31,71.51,53.31,166.66,256.38,308.22,-1868072912,-1717986919,15638,618924,302285608,322122547,1875,77098
1742719290766,2,READ,1605,395.01,0.02,71.70,54.08,167.68,250.62,365.57,-1867747888,-1717986919,15644,619172,307741016,322122547,2081,78586
1742719290766,3,READ,1606,354.30,0.02,72.91,52.96,173.95,255.74,286.21,-1867414096,-1717986919,15658,619421,302374264,322122547,1863,77174
1742719290766,4,READ,1612,277.50,0.10,72.44,55.49,167.55,239.23,268.80,-1867093448,-1717986919,15663,619671,301882232,322122547,1948,77116
1742719290766,5,READ,1606,336.64,0.04,71.55,54.34,166.40,245.25,284.16,-1866772832,-1717986919,15675,619897,304788872,322122547,2022,77794
1742719290766,6,READ,1609,482.81,0.13,71.66,54.37,168.45,251.65,307.45,-1866425864,-1717986919,15689,620138,302949344,322122547,1883,77266
1742719290766,7,READ,1612,459.26,0.10,72.37,53.53,169.34,255.10,301.57,-1866078896,-1717986919,15696,620367,301904128,322122547,1992,77154
1742719290766,0,QUEUE,1610,8824815.62,8682209.28,8737031.33,8757706.75,8808038.40,8824815.62,8824815.620,0,0,0,0,0,0,0,0
1742719290766,1,QUEUE,1611,8816427.01,8682209.28,8740359.81,8757706.75,8808038.40,8816427.01,8824815.620,0,0,0,0,0,0,0,0
1742719290766,2,QUEUE,1619,8816427.01,8673820.67,8721359.53,8749318.14,8808038.40,8816427.01,8816427.010,0,0,0,0,0,0,0,0
1742719290766,3,QUEUE,1619,8824815.62,8682209.28,8725913.62,8757706.75,8808038.40,8824815.62,8824815.620,0,0,0,0,0,0,0,0
1742719290766,4,QUEUE,1617,8808038.40,8673820.67,8720512.46,8749318.14,8799649.79,8808038.40,8816427.010,0,0,0,0,0,0,0,0
1742719290766,5,QUEUE,1617,8816427.01,8673820.67,8728882.78,8749318.14,8799649.79,8816427.01,8816427.010,0,0,0,0,0,0,0,0
1742719290766,6,QUEUE,1618,8824815.62,8682209.28,8739291.30,8757706.75,8816427.01,8824815.62,8824815.620,0,0,0,0,0,0,0,0
1742719290766,7,QUEUE,1619,8824815.62,8682209.28,8730269.65,8757706.75,8816427.01,8824815.62,8824815.620,0,0,0,0,0,0,0,0
1742719290904,0,READ,1617,313.34,0.03,70.54,51.23,171.01,247.55,284.16,-1852349216,-1717986919,16221,631359,305902720,322122547,2068,78987
1742719290904,1,READ,1617,314.62,0.03,72.43,55.45,166.66,245.38,299.52,-1852072520,-1717986919,16231,631614,304231312,322122547,1946,78677
1742719290904,2,READ,1618,305.66,0.14,72.07,55.49,167.68,243.58,300.29,-1851778256,-1717986919,16249,631864,309800928,322122547,2167,80208
1742719290904,3,READ,1620,345.34,0.04,73.37,55.90,168.96,257.79,326.91,-1851462032,-1717986919,16259,632107,304390256,322122547,1933,78752
1742719290904,4,READ,1622,349.44,0.06,68.01,50.94,159.62,230.27,326.40,-1851189712,-1717986919,16279,632342,303832312,322122547,2013,78702
1742719290904,5,READ,1623,404.99,0.02,73.56,55.10,173.44,240.51,280.57,-1850970112,-1717986919,16283,632581,306813616,322122547,2093,79393
1742719290904,6,READ,1621,366.08,0.02,71.97,53.50,165.25,246.14,279.55,-1850706592,-1717986919,16291,632825,304851128,322122547,1960,78839
1742719290904,7,READ,1625,334.08,0.02,69.93,53.63,167.04,243.84,309.76,-1850469424,-1717986919,16304,633061,303775136,322122547,2081,78719
1742719290904,0,QUEUE,1629,8959033.34,8816427.01,8864931.28,8891924.48,8942256.13,8959033.34,8959033.340,0,0,0,0,0,0,0,0
1742719290904,1,QUEUE,1626,8950644.73,8816427.01,8867890.74,8891924.48,8942256.13,8950644.73,8950644.730,0,0,0,0,0,0,0,0
1742719290904,2,QUEUE,1624,8950644.73,8808038.40,8859404.61,8883535.87,8933867.52,8950644.73,8950644.730,0,0,0,0,0,0,0,0
1742719290904,3,QUEUE,1628,8950644.73,8816427.01,8863978.56,8891924.48,8942256.13,8950644.73,8959033.340,0,0,0,0,0,0,0,0
1742719290904,4,QUEUE,1625,8942256.13,8808038.40,8869144.10,8875147.26,8933867.52,8942256.13,8942256.130,0,0,0,0,0,0,0,0
1742719290904,5,QUEUE,1624,8942256.13,8808038.40,8872354.47,8883535.87,8933867.52,8950644.73,8950644.730,0,0,0,0,0,0,0,0
1742719290904,6,QUEUE,1628,8959033.34,8816427.01,8860766.79,8891924.48,8942256.13,8959033.34,8959033.340,0,0,0,0,0,0,0,0
1742719290904,7,QUEUE,1628,8959033.34,8816427.01,8878205.08,8891924.48,8942256.13,8959033.34,8959033.340,0,0,0,0,0,0,0,0
1742719291041,0,READ,1648,355.84,0.00,72.25,55.65,163.71,247.68,324.35,-1838681152,-1717986919,16834,644213,307637560,322122547,2138,80598
1742719291041,1,READ,1650,305.66,0.05,69.16,51.45,163.20,243.20,287.49,-1838492296,-1717986919,16846,644477,305882704,322122547,2020,80283
1742719291041,2,READ,1653,407.81,0.06,71.70,51.65,168.32,249.09,304.89,-1838246344,-1717986919,16853,644714,311562120,322122547,2248,81826
1742719291041,3,READ,1650,482.30,0.08,69.10,53.09,158.72,226.94,261.63,-1838004784,-1717986919,16870,644953,305918704,322122547,2021,80347
1742719291041,4,READ,1652,346.11,0.01,70.22,52.19,164.09,246.01,294.14,-1837833496,-1717986919,16880,645193,305400272,322122547,2097,80295
1742719291041,5,READ,1652,295.68,0.18,70.32,54.11,163.84,235.26,286.98,-1837605112,-1717986919,16891,645432,308544112,322122547,2170,81002
1742719291041,6,READ,1652,354.05,0.01,71.08,54.66,166.14,245.12,311.81,-1837363552,-1717986919,16902,645661,306625496,322122547,2033,80448
1742719291041,7,READ,1648,301.82,0.04,69.62,54.21,159.62,238.08,263.94,-1837126384,-1717986919,16908,645906,305510024,322122547,2146,80331
1742719291041,0,QUEUE,1657,9084862.46,8950644.74,8996992.67,9026142.21,9076473.86,9084862.46,9093251.070,0,0,0,0,0,0,0,0
1742719291041,1,QUEUE,1658,9084862.46,8942256.13,8994557.14,9017753.60,9076473.86,9084862.46,9084862.460,0,0,0,0,0,0,0,0
1742719291041,2,QUEUE,1658,9084862.46,8942256.13,9001602.77,9017753.60,9068085.25,9084862.46,9084862.460,0,0,0,0,0,0,0,0
1742719291041,3,QUEUE,1659,9084862.46,8950644.74,8989718.12,9017753.60,9076473.86,9084862.46,9084862.460,0,0,0,0,0,0,0,0
1742719291041,4,QUEUE,1656,9076473.86,8933867.52,8989784.89,9009364.99,9059696.64,9076473.86,9076473.860,0,0,0,0,0,0,0,0
1742719291041,5,QUEUE,1652,9076473.86,8942256.13,8982569.58,9009364.99,9068085.25,9076473.86,9076473.860,0,0,0,0,0,0,0,0
1742719291041,6,QUEUE,1655,9084862.46,8950644.74,8991841.57,9026142.21,9076473.86,9084862.46,9084862.460,0,0,0,0,0,0,0,0
1742719291041,7,QUEUE,1653,9093251.07,8950644.74,8999127.28,9026142.21,9076473.86,9093251.07,9093251.070,0,0,0,0,0,0,0,0
1742719291178,0,READ,1627,330.75,0.12,71.96,54.56,164.48,254.08,302.08,-1827292472,-1717986919,17426,656972,308880528,322122547,2215,82191
1742719291178,1,READ,1631,344.32,0.02,73.85,56.16,171.13,250.24,302.08,-1827103616,-1717986919,17438,657243,307446320,322122547,2085,81880
1742719291178,2,READ,1634,436.99,0.10,74.46,55.45,171.01,247.94,317.69,-1826892800,-1717986919,17450,657495,313160856,322122547,2337,83444
1742719291178,3,READ,1633,280.06,0.02,71.09,53.25,168.32,244.61,271.10,-1826739064,-1717986919,17469,657747,307262656,322122547,2097,81929
1742719291178,4,READ,1633,333.06,0.11,70.86,50.94,167.68,236.41,288.51,-1826541392,-1717986919,17482,657983,306774984,322122547,2176,81881
1742719291178,5,READ,1637,370.43,0.03,72.88,55.55,169.98,239.23,265.73,-1826330576,-1717986919,17495,658223,309962760,322122547,2245,82612
1742719291178,6,READ,1635,303.62,0.02,72.45,55.26,168.83,242.18,277.25,-1826110960,-1717986919,17507,658461,307925544,322122547,2110,82034
1742719291178,7,READ,1635,336.38,0.04,74.83,56.90,172.80,253.06,294.14,-1825944064,-1717986919,17517,658712,306990192,322122547,2205,81938
1742719291178,0,QUEUE,1644,9219080.19,9084862.46,9123967.22,9151971.33,9210691.58,9219080.19,9219080.190,0,0,0,0,0,0,0,0
1742719291178,1,QUEUE,1643,9219080.19,9076473.86,9121433.36,9151971.33,9202302.97,9219080.19,9219080.190,0,0,0,0,0,0,0,0
1742719291178,2,QUEUE,1644,9210691.58,9076473.86,9127849.67,9151971.33,9202302.97,9210691.58,9210691.580,0,0,0,0,0,0,0,0
1742719291178,3,QUEUE,1644,9219080.19,9076473.86,9133805.25,9151971.33,9210691.58,9219080.19,9219080.190,0,0,0,0,0,0,0,0
1742719291178,4,QUEUE,1646,9210691.58,9068085.25,9122301.16,9143582.72,9193914.37,9210691.58,9210691.580,0,0,0,0,0,0,0,0
1742719291178,5,QUEUE,1645,9210691.58,9068085.25,9125680.14,9143582.72,9202302.97,9210691.58,9210691.580,0,0,0,0,0,0,0,0
