Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,6,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,87.50,8.33,0.00,0.00,4.17
2025-03-23 08:41:21.266,8,23.47,12.24,59.18,5.10,0.00
2025-03-23 08:41:21.266,9,22.68,11.34,59.79,6.19,0.00
2025-03-23 08:41:21.266,10,17.71,18.75,58.33,5.21,0.00
2025-03-23 08:41:21.266,11,19.32,14.77,63.64,2.27,0.00
2025-03-23 08:41:21.266,12,12.66,17.72,68.35,1.27,0.00
2025-03-23 08:41:21.266,13,23.96,18.75,57.29,0.00,0.00
2025-03-23 08:41:21.266,14,23.33,20.00,55.56,1.11,0.00
2025-03-23 08:41:21.266,15,44.09,17.20,38.71,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.23,13.69,27.11,0.77,2.19
2025-03-23 08:41:21.266,0,84.85,12.12,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,82.83,13.13,0.00,0.00,4.04
2025-03-23 08:41:21.266,2,82.83,12.12,0.00,0.00,5.05
2025-03-23 08:41:21.266,3,88.00,7.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,4,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,83.51,12.37,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,18.81,20.79,56.44,3.96,0.00
2025-03-23 08:41:21.266,9,25.77,10.31,58.76,5.15,0.00
2025-03-23 08:41:21.266,10,24.75,17.82,56.44,0.99,0.00
2025-03-23 08:41:21.266,11,22.11,18.95,56.84,1.05,1.05
2025-03-23 08:41:21.266,12,20.88,17.58,60.44,1.10,0.00
2025-03-23 08:41:21.266,13,31.25,14.58,54.17,0.00,0.00
2025-03-23 08:41:21.266,14,23.53,17.65,58.82,0.00,0.00
2025-03-23 08:41:21.266,15,48.94,12.77,38.30,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.85,11.00,26.34,0.83,1.98
2025-03-23 08:41:21.266,0,89.11,5.94,0.99,0.00,3.96
2025-03-23 08:41:21.266,1,89.22,7.84,0.00,0.00,2.94
2025-03-23 08:41:21.266,2,88.00,8.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,3,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,6,88.42,7.37,0.00,0.00,4.21
2025-03-23 08:41:21.266,7,84.31,10.78,0.00,0.00,4.90
2025-03-23 08:41:21.266,8,28.42,9.47,60.00,2.11,0.00
2025-03-23 08:41:21.266,9,30.69,10.89,55.45,2.97,0.00
2025-03-23 08:41:21.266,10,29.41,12.75,54.90,2.94,0.00
2025-03-23 08:41:21.266,11,27.55,13.27,56.12,3.06,0.00
2025-03-23 08:41:21.266,12,23.60,15.73,59.55,1.12,0.00
2025-03-23 08:41:21.266,13,29.29,18.18,51.52,1.01,0.00
2025-03-23 08:41:21.266,14,30.11,18.28,51.61,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,11.83,36.56,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.14,13.29,26.39,1.08,3.10
2025-03-23 08:41:21.266,0,83.84,10.10,1.01,0.00,5.05
2025-03-23 08:41:21.266,1,83.84,10.10,1.01,0.00,5.05
2025-03-23 08:41:21.266,2,82.83,11.11,1.01,0.00,5.05
2025-03-23 08:41:21.266,3,81.82,12.12,1.01,0.00,5.05
2025-03-23 08:41:21.266,4,82.83,10.10,1.01,0.00,6.06
2025-03-23 08:41:21.266,5,79.80,13.13,1.01,0.00,6.06
2025-03-23 08:41:21.266,6,84.85,8.08,1.01,0.00,6.06
2025-03-23 08:41:21.266,7,86.60,6.19,1.03,0.00,6.19
2025-03-23 08:41:21.266,8,26.00,14.00,56.00,3.00,1.00
2025-03-23 08:41:21.266,9,24.74,10.31,57.73,7.22,0.00
2025-03-23 08:41:21.266,10,25.74,17.82,54.46,0.99,0.99
2025-03-23 08:41:21.266,11,22.45,20.41,55.10,2.04,0.00
2025-03-23 08:41:21.266,12,23.16,20.00,53.68,2.11,1.05
2025-03-23 08:41:21.266,13,32.69,15.38,50.00,0.96,0.96
2025-03-23 08:41:21.266,14,29.90,18.56,50.52,1.03,0.00
2025-03-23 08:41:21.266,15,46.94,15.31,36.73,0.00,1.02
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.17,10.80,26.03,1.00,2.00
2025-03-23 08:41:21.266,0,83.17,12.87,0.99,0.00,2.97
2025-03-23 08:41:21.266,1,89.00,7.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,2,86.27,8.82,0.98,0.00,3.92
2025-03-23 08:41:21.266,3,90.10,5.94,0.00,0.00,3.96
2025-03-23 08:41:21.266,4,83.17,11.88,0.99,0.00,3.96
2025-03-23 08:41:21.266,5,88.12,6.93,0.00,0.00,4.95
2025-03-23 08:41:21.266,6,91.00,5.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,29.13,12.62,55.34,2.91,0.00
2025-03-23 08:41:21.266,9,28.00,12.00,57.00,2.00,1.00
2025-03-23 08:41:21.266,10,30.39,12.75,54.90,1.96,0.00
2025-03-23 08:41:21.266,11,30.10,12.62,53.40,3.88,0.00
2025-03-23 08:41:21.266,12,29.90,14.43,54.64,1.03,0.00
2025-03-23 08:41:21.266,13,30.93,14.43,52.58,2.06,0.00
2025-03-23 08:41:21.266,14,33.33,16.16,49.49,1.01,0.00
2025-03-23 08:41:21.266,15,51.55,11.34,36.08,1.03,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.61,12.02,25.32,0.64,2.42
2025-03-23 08:41:21.266,0,81.82,12.12,2.02,0.00,4.04
2025-03-23 08:41:21.266,1,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,83.51,10.31,2.06,0.00,4.12
2025-03-23 08:41:21.266,3,83.51,10.31,1.03,0.00,5.15
2025-03-23 08:41:21.266,4,82.98,10.64,1.06,0.00,5.32
2025-03-23 08:41:21.266,5,83.33,10.42,1.04,1.04,4.17
2025-03-23 08:41:21.266,6,85.11,9.57,1.06,0.00,4.26
2025-03-23 08:41:21.266,7,83.67,9.18,2.04,0.00,5.10
2025-03-23 08:41:21.266,8,34.00,13.00,53.00,0.00,0.00
2025-03-23 08:41:21.266,9,34.91,12.26,49.06,3.77,0.00
2025-03-23 08:41:21.266,10,32.67,14.85,50.50,1.98,0.00
2025-03-23 08:41:21.266,11,30.93,12.37,54.64,1.03,1.03
2025-03-23 08:41:21.266,12,33.33,15.15,50.51,1.01,0.00
2025-03-23 08:41:21.266,13,34.38,12.50,52.08,0.00,1.04
2025-03-23 08:41:21.266,14,34.38,17.71,47.92,0.00,0.00
2025-03-23 08:41:21.266,15,56.31,10.68,31.07,0.97,0.97
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.94,11.15,25.98,0.69,2.24
2025-03-23 08:41:21.266,0,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,89.80,6.12,0.00,0.00,4.08
2025-03-23 08:41:21.266,2,88.12,7.92,0.00,0.00,3.96
2025-03-23 08:41:21.266,3,87.76,7.14,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,86.87,8.08,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,83.17,10.89,0.99,0.00,4.95
2025-03-23 08:41:21.266,7,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,30.77,9.62,55.77,3.85,0.00
2025-03-23 08:41:21.266,9,30.61,11.22,57.14,1.02,0.00
2025-03-23 08:41:21.266,10,29.25,16.98,52.83,0.94,0.00
2025-03-23 08:41:21.266,11,30.48,14.29,52.38,1.90,0.95
2025-03-23 08:41:21.266,12,30.00,14.00,54.00,1.00,1.00
2025-03-23 08:41:21.266,13,34.91,16.04,48.11,0.94,0.00
2025-03-23 08:41:21.266,14,36.36,13.13,49.49,1.01,0.00
2025-03-23 08:41:21.266,15,50.00,11.70,38.30,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.30,11.56,25.84,0.63,2.67
2025-03-23 08:41:21.266,0,82.29,12.50,1.04,0.00,4.17
2025-03-23 08:41:21.266,1,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,85.42,9.38,0.00,0.00,5.21
2025-03-23 08:41:21.266,3,86.73,8.16,0.00,0.00,5.10
2025-03-23 08:41:21.266,4,80.61,14.29,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,82.11,12.63,0.00,0.00,5.26
2025-03-23 08:41:21.266,6,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,86.32,6.32,1.05,0.00,6.32
2025-03-23 08:41:21.266,8,30.69,11.88,54.46,1.98,0.99
2025-03-23 08:41:21.266,9,27.18,15.53,54.37,1.94,0.97
2025-03-23 08:41:21.266,10,28.43,15.69,52.94,2.94,0.00
2025-03-23 08:41:21.266,11,33.67,11.22,54.08,1.02,0.00
2025-03-23 08:41:21.266,12,34.65,12.87,51.49,0.99,0.00
2025-03-23 08:41:21.266,13,34.00,15.00,50.00,1.00,0.00
2025-03-23 08:41:21.266,14,36.73,12.24,50.00,0.00,1.02
2025-03-23 08:41:21.266,15,55.67,8.25,36.08,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.20,11.26,26.57,1.01,1.96
2025-03-23 08:41:21.266,0,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,1,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,85.29,9.80,0.98,0.00,3.92
2025-03-23 08:41:21.266,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,85.29,9.80,0.98,0.00,3.92
2025-03-23 08:41:21.266,6,86.14,9.90,0.00,0.00,3.96
2025-03-23 08:41:21.266,7,83.67,12.24,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,27.45,10.78,55.88,5.88,0.00
2025-03-23 08:41:21.266,9,31.31,8.08,58.59,2.02,0.00
2025-03-23 08:41:21.266,10,25.00,12.50,59.38,2.08,1.04
2025-03-23 08:41:21.266,11,27.55,14.29,57.14,1.02,0.00
2025-03-23 08:41:21.266,12,31.00,16.00,52.00,1.00,0.00
2025-03-23 08:41:21.266,13,30.21,12.50,55.21,2.08,0.00
2025-03-23 08:41:21.266,14,34.02,14.43,50.52,1.03,0.00
2025-03-23 08:41:21.266,15,51.04,10.42,37.50,1.04,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.45,10.99,27.18,0.85,2.54
2025-03-23 08:41:21.266,0,83.51,10.31,1.03,0.00,5.15
2025-03-23 08:41:21.266,1,81.44,12.37,1.03,0.00,5.15
2025-03-23 08:41:21.266,2,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:41:21.266,3,82.11,11.58,1.05,0.00,5.26
2025-03-23 08:41:21.266,4,86.60,7.22,1.03,0.00,5.15
2025-03-23 08:41:21.266,5,84.21,10.53,0.00,0.00,5.26
2025-03-23 08:41:21.266,6,89.80,4.08,1.02,0.00,5.10
2025-03-23 08:41:21.266,7,85.11,9.57,0.00,0.00,5.32
2025-03-23 08:41:21.266,8,29.29,9.09,57.58,4.04,0.00
2025-03-23 08:41:21.266,9,28.00,11.00,57.00,4.00,0.00
2025-03-23 08:41:21.266,10,23.66,15.05,60.22,1.08,0.00
2025-03-23 08:41:21.266,11,27.27,14.14,55.56,3.03,0.00
2025-03-23 08:41:21.266,12,28.41,12.50,57.95,1.14,0.00
2025-03-23 08:41:21.266,13,30.53,14.74,54.74,0.00,0.00
2025-03-23 08:41:21.266,14,36.46,12.50,51.04,0.00,0.00
2025-03-23 08:41:21.266,15,51.52,12.12,36.36,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.99,11.10,26.70,1.22,1.99
2025-03-23 08:41:21.266,0,87.00,10.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,1,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,3,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,87.63,7.22,1.03,0.00,4.12
2025-03-23 08:41:21.266,6,82.65,12.24,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,28.71,9.90,56.44,4.95,0.00
2025-03-23 08:41:21.266,9,28.85,10.58,55.77,4.81,0.00
2025-03-23 08:41:21.266,10,22.83,10.87,60.87,5.43,0.00
2025-03-23 08:41:21.266,11,31.68,11.88,53.47,2.97,0.00
2025-03-23 08:41:21.266,12,29.67,12.09,58.24,0.00,0.00
2025-03-23 08:41:21.266,13,26.09,16.30,56.52,1.09,0.00
2025-03-23 08:41:21.266,14,32.63,15.79,51.58,0.00,0.00
2025-03-23 08:41:21.266,15,48.94,13.83,37.23,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.12,12.20,26.27,1.03,2.38
2025-03-23 08:41:21.266,0,83.17,10.89,1.98,0.00,3.96
2025-03-23 08:41:21.266,1,83.67,11.22,1.02,0.00,4.08
2025-03-23 08:41:21.266,2,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,84.00,10.00,2.00,0.00,4.00
2025-03-23 08:41:21.266,5,81.82,13.13,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,88.12,6.93,0.99,0.00,3.96
2025-03-23 08:41:21.266,7,83.67,10.20,1.02,0.00,5.10
2025-03-23 08:41:21.266,8,27.55,12.24,55.10,4.08,1.02
2025-03-23 08:41:21.266,9,27.00,13.00,55.00,5.00,0.00
2025-03-23 08:41:21.266,10,22.58,16.13,59.14,2.15,0.00
2025-03-23 08:41:21.266,11,29.90,13.40,54.64,2.06,0.00
2025-03-23 08:41:21.266,12,25.56,14.44,58.89,0.00,1.11
2025-03-23 08:41:21.266,13,29.90,16.49,51.55,1.03,1.03
2025-03-23 08:41:21.266,14,30.43,18.48,50.00,1.09,0.00
2025-03-23 08:41:21.266,15,51.58,10.53,35.79,1.05,1.05
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.36,11.56,27.99,0.92,2.17
2025-03-23 08:41:21.266,0,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:41:21.266,1,87.25,8.82,0.98,0.00,2.94
2025-03-23 08:41:21.266,2,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,3,86.60,8.25,1.03,0.00,4.12
2025-03-23 08:41:21.266,4,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,83.51,12.37,0.00,0.00,4.12
2025-03-23 08:41:21.266,7,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,20.20,14.14,57.58,8.08,0.00
2025-03-23 08:41:21.266,9,22.34,11.70,61.70,3.19,1.06
2025-03-23 08:41:21.266,10,22.34,13.83,60.64,2.13,1.06
2025-03-23 08:41:21.266,11,23.33,12.22,62.22,1.11,1.11
2025-03-23 08:41:21.266,12,20.00,15.29,64.71,0.00,0.00
2025-03-23 08:41:21.266,13,26.67,14.44,58.89,0.00,0.00
2025-03-23 08:41:21.266,14,26.88,19.35,53.76,0.00,0.00
2025-03-23 08:41:21.266,15,50.00,10.00,40.00,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.77,12.02,26.96,0.93,2.32
2025-03-23 08:41:21.266,0,90.62,4.17,1.04,0.00,4.17
2025-03-23 08:41:21.266,1,85.42,10.42,0.00,0.00,4.17
2025-03-23 08:41:21.266,2,88.42,7.37,0.00,0.00,4.21
2025-03-23 08:41:21.266,3,87.50,8.33,0.00,0.00,4.17
2025-03-23 08:41:21.266,4,83.51,11.34,0.00,0.00,5.15
2025-03-23 08:41:21.266,5,82.65,12.24,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,7,84.69,10.20,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,27.96,12.90,58.06,1.08,0.00
2025-03-23 08:41:21.266,9,21.11,10.00,63.33,5.56,0.00
2025-03-23 08:41:21.266,10,26.80,14.43,55.67,3.09,0.00
2025-03-23 08:41:21.266,11,26.09,15.22,57.61,1.09,0.00
2025-03-23 08:41:21.266,12,18.89,20.00,57.78,3.33,0.00
2025-03-23 08:41:21.266,13,27.66,15.96,55.32,1.06,0.00
2025-03-23 08:41:21.266,14,25.88,18.82,55.29,0.00,0.00
2025-03-23 08:41:21.266,15,47.83,13.04,39.13,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.81,11.98,27.49,1.44,2.29
2025-03-23 08:41:21.266,0,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,87.50,9.38,0.00,0.00,3.12
2025-03-23 08:41:21.266,2,82.65,12.24,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,79.80,16.16,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,5,89.25,6.45,0.00,0.00,4.30
2025-03-23 08:41:21.266,6,86.14,7.92,0.99,0.00,4.95
2025-03-23 08:41:21.266,7,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,21.00,12.00,58.00,9.00,0.00
2025-03-23 08:41:21.266,9,24.27,12.62,56.31,5.83,0.97
2025-03-23 08:41:21.266,10,26.32,14.74,57.89,1.05,0.00
2025-03-23 08:41:21.266,11,21.18,11.76,63.53,2.35,1.18
2025-03-23 08:41:21.266,12,23.16,16.84,56.84,2.11,1.05
2025-03-23 08:41:21.266,13,25.27,16.48,58.24,0.00,0.00
2025-03-23 08:41:21.266,14,24.44,20.00,54.44,1.11,0.00
2025-03-23 08:41:21.266,15,43.68,13.79,41.38,1.15,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,53.63,12.44,27.33,1.42,5.18
2025-03-23 08:41:21.266,0,76.24,12.87,1.98,0.99,7.92
2025-03-23 08:41:21.266,1,77.08,12.50,2.08,0.00,8.33
2025-03-23 08:41:21.266,2,80.21,8.33,2.08,0.00,9.38
2025-03-23 08:41:21.266,3,78.79,8.08,2.02,0.00,11.11
2025-03-23 08:41:21.266,4,82.47,6.19,1.03,0.00,10.31
2025-03-23 08:41:21.266,5,79.59,7.14,1.02,1.02,11.22
2025-03-23 08:41:21.266,6,75.76,12.12,1.01,0.00,11.11
2025-03-23 08:41:21.266,7,76.29,11.34,1.03,0.00,11.34
2025-03-23 08:41:21.266,8,24.49,14.29,57.14,4.08,0.00
2025-03-23 08:41:21.266,9,26.00,13.00,57.00,4.00,0.00
2025-03-23 08:41:21.266,10,25.74,14.85,54.46,4.95,0.00
2025-03-23 08:41:21.266,11,20.00,17.78,58.89,3.33,0.00
2025-03-23 08:41:21.266,12,26.32,16.84,54.74,2.11,0.00
2025-03-23 08:41:21.266,13,26.37,15.38,57.14,1.10,0.00
2025-03-23 08:41:21.266,14,26.14,18.18,54.55,0.00,1.14
2025-03-23 08:41:21.266,15,50.00,11.22,37.76,1.02,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,54.86,11.20,27.72,1.04,5.18
2025-03-23 08:41:21.266,0,79.41,9.80,2.94,0.00,7.84
2025-03-23 08:41:21.266,1,78.79,9.09,3.03,0.00,9.09
2025-03-23 08:41:21.266,2,79.59,7.14,2.04,1.02,10.20
2025-03-23 08:41:21.266,3,76.53,12.24,1.02,0.00,10.20
2025-03-23 08:41:21.266,4,79.80,8.08,2.02,0.00,10.10
2025-03-23 08:41:21.266,5,80.20,6.93,1.98,0.00,10.89
2025-03-23 08:41:21.266,6,83.51,6.19,0.00,0.00,10.31
2025-03-23 08:41:21.266,7,76.00,12.00,1.00,0.00,11.00
2025-03-23 08:41:21.266,8,21.00,15.00,57.00,6.00,1.00
2025-03-23 08:41:21.266,9,26.09,8.70,61.96,3.26,0.00
2025-03-23 08:41:21.266,10,28.87,12.37,56.70,2.06,0.00
2025-03-23 08:41:21.266,11,25.84,10.11,61.80,2.25,0.00
2025-03-23 08:41:21.266,12,24.47,17.02,57.45,1.06,0.00
2025-03-23 08:41:21.266,13,27.96,16.13,55.91,0.00,0.00
2025-03-23 08:41:21.266,14,27.96,18.28,52.69,1.08,0.00
2025-03-23 08:41:21.266,15,51.09,10.87,38.04,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,38.24,12.94,33.91,1.47,13.45
2025-03-23 08:41:21.266,0,69.39,10.20,2.04,0.00,18.37
2025-03-23 08:41:21.266,1,42.72,11.65,27.18,5.83,12.62
2025-03-23 08:41:21.266,2,55.67,11.34,13.40,1.03,18.56
2025-03-23 08:41:21.266,3,41.75,12.62,25.24,2.91,17.48
2025-03-23 08:41:21.266,4,61.96,15.22,16.30,0.00,6.52
2025-03-23 08:41:21.266,5,40.82,11.22,26.53,3.06,18.37
2025-03-23 08:41:21.266,6,45.05,14.29,26.37,1.10,13.19
2025-03-23 08:41:21.266,7,60.20,11.22,9.18,0.00,19.39
2025-03-23 08:41:21.266,8,17.82,13.86,52.48,1.98,13.86
2025-03-23 08:41:21.266,9,21.74,15.22,55.43,3.26,4.35
2025-03-23 08:41:21.266,10,34.00,12.00,52.00,1.00,1.00
2025-03-23 08:41:21.266,11,22.22,14.14,49.49,0.00,14.14
2025-03-23 08:41:21.266,12,18.37,16.33,52.04,0.00,13.27
2025-03-23 08:41:21.266,13,18.37,15.31,50.00,2.04,14.29
2025-03-23 08:41:21.266,14,23.71,12.37,49.48,0.00,14.43
2025-03-23 08:41:21.266,15,39.42,10.58,34.62,0.96,14.42
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,0.94,6.38,0.00,0.25,92.43
2025-03-23 08:41:21.266,0,0.00,98.00,0.00,0.00,2.00
2025-03-23 08:41:21.266,1,2.00,1.00,0.00,1.00,96.00
2025-03-23 08:41:21.266,2,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,3,0.00,0.00,0.00,2.91,97.09
2025-03-23 08:41:21.266,4,0.00,1.01,0.00,0.00,98.99
2025-03-23 08:41:21.266,5,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,6,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,7,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,8,0.00,1.00,0.00,0.00,99.00
2025-03-23 08:41:21.266,9,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,10,12.12,0.00,0.00,0.00,87.88
2025-03-23 08:41:21.266,11,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,12,0.00,0.99,0.00,0.00,99.01
2025-03-23 08:41:21.266,13,1.01,0.00,0.00,0.00,98.99
2025-03-23 08:41:21.266,14,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,15,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,1.00,0.69,0.00,0.19,98.13
2025-03-23 08:41:21.266,0,6.86,3.92,0.00,0.98,88.24
2025-03-23 08:41:21.266,1,0.00,0.00,0.00,1.96,98.04
2025-03-23 08:41:21.266,2,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,3,1.01,0.00,0.00,0.00,98.99
2025-03-23 08:41:21.266,4,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,5,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,6,0.99,0.99,0.00,0.00,98.02
2025-03-23 08:41:21.266,7,3.00,1.00,0.00,0.00,96.00
2025-03-23 08:41:21.266,8,0.00,1.01,0.00,0.00,98.99
2025-03-23 08:41:21.266,9,0.99,0.99,0.00,0.00,98.02
2025-03-23 08:41:21.266,10,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,11,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,12,0.99,0.00,0.00,0.00,99.01
2025-03-23 08:41:21.266,13,1.00,1.00,0.00,0.00,98.00
2025-03-23 08:41:21.266,14,0.00,0.00,0.00,0.00,100.00
2025-03-23 08:41:21.266,15,1.01,2.02,0.00,0.00,96.97
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,23.77,12.14,21.92,0.96,41.21
2025-03-23 08:41:21.266,0,46.46,23.23,8.08,0.00,22.22
2025-03-23 08:41:21.266,1,31.68,5.94,8.91,5.94,47.52
2025-03-23 08:41:21.266,2,29.17,9.38,8.33,2.08,51.04
2025-03-23 08:41:21.266,3,31.00,9.00,7.00,2.00,51.00
2025-03-23 08:41:21.266,4,30.00,13.00,7.00,0.00,50.00
2025-03-23 08:41:21.266,5,35.64,6.93,5.94,0.99,50.50
2025-03-23 08:41:21.266,6,34.31,8.82,6.86,0.00,50.00
2025-03-23 08:41:21.266,7,32.67,7.92,5.94,1.98,51.49
2025-03-23 08:41:21.266,8,10.87,15.22,40.22,0.00,33.70
2025-03-23 08:41:21.266,9,11.34,12.37,39.18,1.03,36.08
2025-03-23 08:41:21.266,10,5.10,18.37,38.78,0.00,37.76
2025-03-23 08:41:21.266,11,9.38,13.54,39.58,0.00,37.50
2025-03-23 08:41:21.266,12,11.70,13.83,37.23,0.00,37.23
2025-03-23 08:41:21.266,13,8.42,16.84,40.00,0.00,34.74
2025-03-23 08:41:21.266,14,15.46,12.37,36.08,0.00,36.08
2025-03-23 08:41:21.266,15,33.33,8.33,27.08,1.04,30.21
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,30.85,15.39,31.50,0.19,22.06
2025-03-23 08:41:21.266,0,46.53,12.87,10.89,0.00,29.70
2025-03-23 08:41:21.266,1,47.96,12.24,10.20,0.00,29.59
2025-03-23 08:41:21.266,2,42.71,12.50,11.46,1.04,32.29
2025-03-23 08:41:21.266,3,50.00,9.18,10.20,0.00,30.61
